,Round,Pick,Team,Player,Position,Age,School,Year,Weight,40 Time,Vertical Jump,3 Cone,Shuttle,Height (in),PK,G,Rec,RecYds,RecAvg,RecTD,RushAtt,RushYds,RushAvg,RushTD,Plays,TotalYds,YardsPerPlay,TotalTDs,YPG,Conf,response
112,6,201,PHI,Troy Smith,WR,22.0,East Carolina,1999,194.0,4.63,35.5,7.25,4.24,73.0,troy smith+1999,10.0,44.0,719.0,16.34090909090909,4.0,1.0,2.0,2.0,0.0,45.0,721.0,16.022222222222222,4.0,71.9,CUSA,3.0
113,6,204,DEN,Chad Plummer,WR,23.0,Cincinnati,1999,223.0,4.57,33.0,7.34,4.18,74.9,chad plummer+1999,11.0,61.0,852.0,13.967213114754099,0.0,45.0,52.0,1.1555555555555554,1.0,106.0,904.0,8.528301886792454,1.0,77.45454545454545,CUSA,
114,7,213,GNB,Donald Driver,WR,24.0,Alcorn St.,1999,,,,,,,donald driver+1999,,,,,,,,,,,,,,,,2.0
115,7,217,WAS,Tim Alexander,WR,,Oregon St.,1999,,,,,,,tim alexander+1999,11.0,52.0,620.0,11.923076923076923,2.0,4.0,3.0,0.75,0.0,56.0,623.0,11.125,2.0,56.36363636363637,Pac-10,
116,7,221,CHI,Sulecio Sanford,WR,,Middle Tenn. St.,1999,,,,,,,sulecio sanford+1999,,,,,,,,,,,,,,,,
117,7,240,TAM,Darnell McDonald,WR,23.0,Kansas St.,1999,202.0,4.74,34.0,7.27,4.24,75.0,darnell mcdonald+1999,,,,,,,,,,,,,,,,3.0
118,7,241,NWE,Sean Morey,WR,23.0,Brown,1999,,,,,,,sean morey+1999,,,,,,,,,,,,,,,,
119,7,247,ATL,Rondel Menendez,WR,,East. Kentucky,1999,178.0,4.24,37.0,6.79,3.96,69.0,rondel menendez+1999,,,,,,,,,,,,,,,,
120,1,6,STL,Torry Holt,WR,23.0,North Carolina St.,1999,192.0,4.44,37.0,,,72.3,torry holt+1999,29.0,174.0,3118.0,17.919540229885058,30.0,11.0,117.0,10.636363636363637,0.0,185.0,3235.0,17.486486486486488,30.0,107.51724137931035,ACC,1.0
121,1,8,ARI,David Boston,WR,21.0,Ohio St.,1999,215.0,4.47,37.0,7.2,4.09,73.3,david boston+1999,25.0,158.0,2405.0,15.221518987341772,27.0,3.0,8.0,2.6666666666666665,0.0,161.0,2413.0,14.987577639751553,27.0,96.2,Big Ten,1.0
122,1,13,PIT,Troy Edwards,WR,22.0,Louisiana Tech,1999,191.0,4.57,36.5,7.37,4.16,69.5,troy edwards+1999,34.0,280.0,4352.0,15.542857142857143,50.0,38.0,447.0,11.763157894736842,6.0,318.0,4799.0,15.09119496855346,56.0,128.0,Ind,3.0
123,2,32,CLE,Kevin Johnson,WR,23.0,Syracuse,1999,194.0,4.41,36.5,6.79,3.86,71.1,kevin johnson+1999,11.0,60.0,894.0,14.9,9.0,8.0,105.0,13.125,3.0,68.0,999.0,14.691176470588236,12.0,81.27272727272727,Big East,1.0
124,2,53,BUF,Peerless Price,WR,22.0,Tennessee,1999,180.0,4.55,35.0,7.28,4.09,70.9,peerless price+1999,35.0,141.0,2227.0,15.794326241134751,19.0,7.0,122.0,17.428571428571427,1.0,148.0,2349.0,15.871621621621621,20.0,63.628571428571426,SEC,2.0
125,3,71,CHI,D'Wayne Bates,WR,23.0,Northwestern,1999,215.0,4.59,37.0,7.25,4.24,73.6,d'wayne bates+1999,36.0,207.0,3330.0,16.08695652173913,26.0,13.0,12.0,0.9230769230769231,0.0,220.0,3342.0,15.190909090909091,26.0,92.5,Big Ten,3.0
126,3,78,CHI,Marty Booker,WR,23.0,La-Monroe,1999,,,,,,,marty booker+1999,11.0,75.0,1168.0,15.573333333333334,11.0,2.0,-1.0,-0.5,0.0,77.0,1167.0,15.155844155844155,11.0,106.18181818181819,Ind,2.0
127,3,82,SEA,Karsten Bailey,WR,22.0,Auburn,1999,205.0,4.33,40.0,6.99,3.99,71.8,karsten bailey+1999,,,,,,,,,,,,,,,,
128,3,93,DEN,Travis McGriff,WR,23.0,Florida,1999,185.0,4.53,35.5,7.28,4.13,68.0,travis mcgriff+1999,11.0,70.0,1357.0,19.385714285714286,10.0,2.0,-3.0,-1.5,1.0,72.0,1354.0,18.805555555555557,11.0,123.36363636363636,SEC,4.0
129,4,98,CIN,Craig Yeast,WR,22.0,Kentucky,1999,164.0,4.49,32.5,7.31,4.14,67.6,craig yeast+1999,43.0,208.0,2899.0,13.9375,28.0,13.0,125.0,9.615384615384615,0.0,221.0,3024.0,13.683257918552036,28.0,67.4186046511628,SEC,3.0
130,4,102,OAK,Dameane Douglas,WR,23.0,California,1999,201.0,4.7,31.5,7.36,4.36,71.9,dameane douglas+1999,34.0,188.0,2241.0,11.920212765957446,12.0,4.0,5.0,1.25,1.0,192.0,2246.0,11.697916666666666,13.0,65.91176470588235,Pac-10,4.0
131,4,105,BAL,Brandon Stokley,WR,23.0,Louisiana,1999,197.0,4.49,35.5,7.04,4.01,73.0,brandon stokley+1999,22.0,146.0,2333.0,15.979452054794521,15.0,13.0,55.0,4.230769230769231,0.0,159.0,2388.0,15.018867924528301,15.0,106.04545454545455,Ind,3.0
132,4,108,KAN,Larry Parker,WR,23.0,USC,1999,200.0,4.49,35.5,,,72.9,larry parker+1999,13.0,29.0,580.0,20.0,1.0,3.0,28.0,9.333333333333334,0.0,32.0,608.0,19.0,1.0,44.61538461538461,Pac-10,
133,4,118,DAL,Wane McGarity,WR,22.0,Texas,1999,194.0,4.53,33.0,7.21,4.36,68.0,wane mcgarity+1999,,,,,,,,,,,,,,,,3.0
134,4,130,PHI,Na Brown,WR,22.0,North Carolina,1999,184.0,4.56,30.5,7.12,4.21,72.6,na brown+1999,11.0,55.0,897.0,16.30909090909091,6.0,1.0,48.0,48.0,1.0,56.0,945.0,16.875,7.0,81.54545454545455,ACC,3.0
135,5,148,CLE,Darrin Chiaverini,WR,21.0,Colorado,1999,212.0,4.53,33.0,,4.16,73.1,darrin chiaverini+1999,11.0,52.0,630.0,12.115384615384615,5.0,1.0,10.0,10.0,0.0,53.0,640.0,12.075471698113208,5.0,57.27272727272727,Big 12,3.0
136,5,164,ATL,Eugene Baker,WR,23.0,Kent St.,1999,167.0,4.46,36.5,6.9,4.03,72.5,eugene baker+1999,17.0,118.0,1900.0,16.10169491525424,17.0,2.0,19.0,9.5,0.0,120.0,1919.0,15.991666666666667,17.0,111.76470588235294,MAC,3.0
137,5,166,PIT,Malcolm Johnson,WR,22.0,Notre Dame,1999,,,,,,,malcolm johnson+1999,,,,,,,,,,,,,,,,4.0
138,6,171,SFO,Tai Streets,WR,22.0,Michigan,1999,194.0,4.44,37.0,,,73.4,tai streets+1999,,,,,,,,,,,,,,,,3.0
139,6,186,TEN,Darran Hall,WR,,Colorado St.,1999,168.0,4.45,34.0,7.25,4.33,68.5,darran hall+1999,11.0,44.0,629.0,14.295454545454545,2.0,7.0,65.0,9.285714285714286,2.0,51.0,694.0,13.607843137254902,4.0,57.18181818181818,WAC,
140,6,193,DAL,MarTay Jenkins,WR,24.0,Nebraska-Omaha,1999,203.0,4.5,39.5,7.3,4.18,71.4,martay jenkins+1999,,,,,,,,,,,,,,,,
141,6,196,GNB,Dee Miller,WR,,Ohio St.,1999,199.0,4.51,33.5,7.2,4.31,71.9,dee miller+1999,25.0,117.0,1896.0,16.205128205128204,8.0,4.0,36.0,9.0,0.0,121.0,1932.0,15.96694214876033,8.0,75.84,Big Ten,
142,6,201,PHI,Troy Smith,WR,22.0,East Carolina,1999,194.0,4.63,35.5,7.25,4.24,73.0,troy smith+1999,10.0,44.0,719.0,16.34090909090909,4.0,1.0,2.0,2.0,0.0,45.0,721.0,16.022222222222222,4.0,71.9,CUSA,3.0
143,6,204,DEN,Chad Plummer,WR,23.0,Cincinnati,1999,223.0,4.57,33.0,7.34,4.18,74.9,chad plummer+1999,11.0,61.0,852.0,13.967213114754099,0.0,45.0,52.0,1.1555555555555554,1.0,106.0,904.0,8.528301886792454,1.0,77.45454545454545,CUSA,
144,7,213,GNB,Donald Driver,WR,24.0,Alcorn St.,1999,,,,,,,donald driver+1999,,,,,,,,,,,,,,,,2.0
145,7,217,WAS,Tim Alexander,WR,,Oregon St.,1999,,,,,,,tim alexander+1999,11.0,52.0,620.0,11.923076923076923,2.0,4.0,3.0,0.75,0.0,56.0,623.0,11.125,2.0,56.36363636363637,Pac-10,
146,7,221,CHI,Sulecio Sanford,WR,,Middle Tenn. St.,1999,,,,,,,sulecio sanford+1999,,,,,,,,,,,,,,,,
147,7,240,TAM,Darnell McDonald,WR,23.0,Kansas St.,1999,202.0,4.74,34.0,7.27,4.24,75.0,darnell mcdonald+1999,,,,,,,,,,,,,,,,3.0
148,7,241,NWE,Sean Morey,WR,23.0,Brown,1999,,,,,,,sean morey+1999,,,,,,,,,,,,,,,,
149,7,247,ATL,Rondel Menendez,WR,,East. Kentucky,1999,178.0,4.24,37.0,6.79,3.96,69.0,rondel menendez+1999,,,,,,,,,,,,,,,,
150,1,6,STL,Torry Holt,WR,23.0,North Carolina St.,1999,192.0,4.44,37.0,,,72.3,torry holt+1999,29.0,174.0,3118.0,17.919540229885058,30.0,11.0,117.0,10.636363636363637,0.0,185.0,3235.0,17.486486486486488,30.0,107.51724137931035,ACC,1.0
151,1,8,ARI,David Boston,WR,21.0,Ohio St.,1999,215.0,4.47,37.0,7.2,4.09,73.3,david boston+1999,25.0,158.0,2405.0,15.221518987341772,27.0,3.0,8.0,2.6666666666666665,0.0,161.0,2413.0,14.987577639751553,27.0,96.2,Big Ten,1.0
152,1,13,PIT,Troy Edwards,WR,22.0,Louisiana Tech,1999,191.0,4.57,36.5,7.37,4.16,69.5,troy edwards+1999,34.0,280.0,4352.0,15.542857142857143,50.0,38.0,447.0,11.763157894736842,6.0,318.0,4799.0,15.09119496855346,56.0,128.0,Ind,3.0
153,2,32,CLE,Kevin Johnson,WR,23.0,Syracuse,1999,194.0,4.41,36.5,6.79,3.86,71.1,kevin johnson+1999,11.0,60.0,894.0,14.9,9.0,8.0,105.0,13.125,3.0,68.0,999.0,14.691176470588236,12.0,81.27272727272727,Big East,1.0
154,2,53,BUF,Peerless Price,WR,22.0,Tennessee,1999,180.0,4.55,35.0,7.28,4.09,70.9,peerless price+1999,35.0,141.0,2227.0,15.794326241134751,19.0,7.0,122.0,17.428571428571427,1.0,148.0,2349.0,15.871621621621621,20.0,63.628571428571426,SEC,2.0
155,3,71,CHI,D'Wayne Bates,WR,23.0,Northwestern,1999,215.0,4.59,37.0,7.25,4.24,73.6,d'wayne bates+1999,36.0,207.0,3330.0,16.08695652173913,26.0,13.0,12.0,0.9230769230769231,0.0,220.0,3342.0,15.190909090909091,26.0,92.5,Big Ten,3.0
156,3,78,CHI,Marty Booker,WR,23.0,La-Monroe,1999,,,,,,,marty booker+1999,11.0,75.0,1168.0,15.573333333333334,11.0,2.0,-1.0,-0.5,0.0,77.0,1167.0,15.155844155844155,11.0,106.18181818181819,Ind,2.0
157,3,82,SEA,Karsten Bailey,WR,22.0,Auburn,1999,205.0,4.33,40.0,6.99,3.99,71.8,karsten bailey+1999,,,,,,,,,,,,,,,,
158,3,93,DEN,Travis McGriff,WR,23.0,Florida,1999,185.0,4.53,35.5,7.28,4.13,68.0,travis mcgriff+1999,11.0,70.0,1357.0,19.385714285714286,10.0,2.0,-3.0,-1.5,1.0,72.0,1354.0,18.805555555555557,11.0,123.36363636363636,SEC,4.0
159,4,98,CIN,Craig Yeast,WR,22.0,Kentucky,1999,164.0,4.49,32.5,7.31,4.14,67.6,craig yeast+1999,43.0,208.0,2899.0,13.9375,28.0,13.0,125.0,9.615384615384615,0.0,221.0,3024.0,13.683257918552036,28.0,67.4186046511628,SEC,3.0
160,4,102,OAK,Dameane Douglas,WR,23.0,California,1999,201.0,4.7,31.5,7.36,4.36,71.9,dameane douglas+1999,34.0,188.0,2241.0,11.920212765957446,12.0,4.0,5.0,1.25,1.0,192.0,2246.0,11.697916666666666,13.0,65.91176470588235,Pac-10,4.0
161,4,105,BAL,Brandon Stokley,WR,23.0,Louisiana,1999,197.0,4.49,35.5,7.04,4.01,73.0,brandon stokley+1999,22.0,146.0,2333.0,15.979452054794521,15.0,13.0,55.0,4.230769230769231,0.0,159.0,2388.0,15.018867924528301,15.0,106.04545454545455,Ind,3.0
162,4,108,KAN,Larry Parker,WR,23.0,USC,1999,200.0,4.49,35.5,,,72.9,larry parker+1999,13.0,29.0,580.0,20.0,1.0,3.0,28.0,9.333333333333334,0.0,32.0,608.0,19.0,1.0,44.61538461538461,Pac-10,
163,4,118,DAL,Wane McGarity,WR,22.0,Texas,1999,194.0,4.53,33.0,7.21,4.36,68.0,wane mcgarity+1999,,,,,,,,,,,,,,,,3.0
164,4,130,PHI,Na Brown,WR,22.0,North Carolina,1999,184.0,4.56,30.5,7.12,4.21,72.6,na brown+1999,11.0,55.0,897.0,16.30909090909091,6.0,1.0,48.0,48.0,1.0,56.0,945.0,16.875,7.0,81.54545454545455,ACC,3.0
165,5,148,CLE,Darrin Chiaverini,WR,21.0,Colorado,1999,212.0,4.53,33.0,,4.16,73.1,darrin chiaverini+1999,11.0,52.0,630.0,12.115384615384615,5.0,1.0,10.0,10.0,0.0,53.0,640.0,12.075471698113208,5.0,57.27272727272727,Big 12,3.0
166,5,164,ATL,Eugene Baker,WR,23.0,Kent St.,1999,167.0,4.46,36.5,6.9,4.03,72.5,eugene baker+1999,17.0,118.0,1900.0,16.10169491525424,17.0,2.0,19.0,9.5,0.0,120.0,1919.0,15.991666666666667,17.0,111.76470588235294,MAC,3.0
167,5,166,PIT,Malcolm Johnson,WR,22.0,Notre Dame,1999,,,,,,,malcolm johnson+1999,,,,,,,,,,,,,,,,4.0
168,6,171,SFO,Tai Streets,WR,22.0,Michigan,1999,194.0,4.44,37.0,,,73.4,tai streets+1999,,,,,,,,,,,,,,,,3.0
169,6,186,TEN,Darran Hall,WR,,Colorado St.,1999,168.0,4.45,34.0,7.25,4.33,68.5,darran hall+1999,11.0,44.0,629.0,14.295454545454545,2.0,7.0,65.0,9.285714285714286,2.0,51.0,694.0,13.607843137254902,4.0,57.18181818181818,WAC,
170,6,193,DAL,MarTay Jenkins,WR,24.0,Nebraska-Omaha,1999,203.0,4.5,39.5,7.3,4.18,71.4,martay jenkins+1999,,,,,,,,,,,,,,,,
171,6,196,GNB,Dee Miller,WR,,Ohio St.,1999,199.0,4.51,33.5,7.2,4.31,71.9,dee miller+1999,25.0,117.0,1896.0,16.205128205128204,8.0,4.0,36.0,9.0,0.0,121.0,1932.0,15.96694214876033,8.0,75.84,Big Ten,
172,6,201,PHI,Troy Smith,WR,22.0,East Carolina,1999,194.0,4.63,35.5,7.25,4.24,73.0,troy smith+1999,10.0,44.0,719.0,16.34090909090909,4.0,1.0,2.0,2.0,0.0,45.0,721.0,16.022222222222222,4.0,71.9,CUSA,3.0
173,6,204,DEN,Chad Plummer,WR,23.0,Cincinnati,1999,223.0,4.57,33.0,7.34,4.18,74.9,chad plummer+1999,11.0,61.0,852.0,13.967213114754099,0.0,45.0,52.0,1.1555555555555554,1.0,106.0,904.0,8.528301886792454,1.0,77.45454545454545,CUSA,
174,7,213,GNB,Donald Driver,WR,24.0,Alcorn St.,1999,,,,,,,donald driver+1999,,,,,,,,,,,,,,,,2.0
175,7,217,WAS,Tim Alexander,WR,,Oregon St.,1999,,,,,,,tim alexander+1999,11.0,52.0,620.0,11.923076923076923,2.0,4.0,3.0,0.75,0.0,56.0,623.0,11.125,2.0,56.36363636363637,Pac-10,
176,7,221,CHI,Sulecio Sanford,WR,,Middle Tenn. St.,1999,,,,,,,sulecio sanford+1999,,,,,,,,,,,,,,,,
177,7,240,TAM,Darnell McDonald,WR,23.0,Kansas St.,1999,202.0,4.74,34.0,7.27,4.24,75.0,darnell mcdonald+1999,,,,,,,,,,,,,,,,3.0
178,7,241,NWE,Sean Morey,WR,23.0,Brown,1999,,,,,,,sean morey+1999,,,,,,,,,,,,,,,,
179,7,247,ATL,Rondel Menendez,WR,,East. Kentucky,1999,178.0,4.24,37.0,6.79,3.96,69.0,rondel menendez+1999,,,,,,,,,,,,,,,,
180,1,6,STL,Torry Holt,WR,23.0,North Carolina St.,1999,192.0,4.44,37.0,,,72.3,torry holt+1999,29.0,174.0,3118.0,17.919540229885058,30.0,11.0,117.0,10.636363636363637,0.0,185.0,3235.0,17.486486486486488,30.0,107.51724137931035,ACC,1.0
181,1,8,ARI,David Boston,WR,21.0,Ohio St.,1999,215.0,4.47,37.0,7.2,4.09,73.3,david boston+1999,25.0,158.0,2405.0,15.221518987341772,27.0,3.0,8.0,2.6666666666666665,0.0,161.0,2413.0,14.987577639751553,27.0,96.2,Big Ten,1.0
182,1,13,PIT,Troy Edwards,WR,22.0,Louisiana Tech,1999,191.0,4.57,36.5,7.37,4.16,69.5,troy edwards+1999,34.0,280.0,4352.0,15.542857142857143,50.0,38.0,447.0,11.763157894736842,6.0,318.0,4799.0,15.09119496855346,56.0,128.0,Ind,3.0
183,2,32,CLE,Kevin Johnson,WR,23.0,Syracuse,1999,194.0,4.41,36.5,6.79,3.86,71.1,kevin johnson+1999,11.0,60.0,894.0,14.9,9.0,8.0,105.0,13.125,3.0,68.0,999.0,14.691176470588236,12.0,81.27272727272727,Big East,1.0
184,2,53,BUF,Peerless Price,WR,22.0,Tennessee,1999,180.0,4.55,35.0,7.28,4.09,70.9,peerless price+1999,35.0,141.0,2227.0,15.794326241134751,19.0,7.0,122.0,17.428571428571427,1.0,148.0,2349.0,15.871621621621621,20.0,63.628571428571426,SEC,2.0
185,3,71,CHI,D'Wayne Bates,WR,23.0,Northwestern,1999,215.0,4.59,37.0,7.25,4.24,73.6,d'wayne bates+1999,36.0,207.0,3330.0,16.08695652173913,26.0,13.0,12.0,0.9230769230769231,0.0,220.0,3342.0,15.190909090909091,26.0,92.5,Big Ten,3.0
186,3,78,CHI,Marty Booker,WR,23.0,La-Monroe,1999,,,,,,,marty booker+1999,11.0,75.0,1168.0,15.573333333333334,11.0,2.0,-1.0,-0.5,0.0,77.0,1167.0,15.155844155844155,11.0,106.18181818181819,Ind,2.0
187,3,82,SEA,Karsten Bailey,WR,22.0,Auburn,1999,205.0,4.33,40.0,6.99,3.99,71.8,karsten bailey+1999,,,,,,,,,,,,,,,,
188,3,93,DEN,Travis McGriff,WR,23.0,Florida,1999,185.0,4.53,35.5,7.28,4.13,68.0,travis mcgriff+1999,11.0,70.0,1357.0,19.385714285714286,10.0,2.0,-3.0,-1.5,1.0,72.0,1354.0,18.805555555555557,11.0,123.36363636363636,SEC,4.0
189,4,98,CIN,Craig Yeast,WR,22.0,Kentucky,1999,164.0,4.49,32.5,7.31,4.14,67.6,craig yeast+1999,43.0,208.0,2899.0,13.9375,28.0,13.0,125.0,9.615384615384615,0.0,221.0,3024.0,13.683257918552036,28.0,67.4186046511628,SEC,3.0
190,4,102,OAK,Dameane Douglas,WR,23.0,California,1999,201.0,4.7,31.5,7.36,4.36,71.9,dameane douglas+1999,34.0,188.0,2241.0,11.920212765957446,12.0,4.0,5.0,1.25,1.0,192.0,2246.0,11.697916666666666,13.0,65.91176470588235,Pac-10,4.0
191,4,105,BAL,Brandon Stokley,WR,23.0,Louisiana,1999,197.0,4.49,35.5,7.04,4.01,73.0,brandon stokley+1999,22.0,146.0,2333.0,15.979452054794521,15.0,13.0,55.0,4.230769230769231,0.0,159.0,2388.0,15.018867924528301,15.0,106.04545454545455,Ind,3.0
192,4,108,KAN,Larry Parker,WR,23.0,USC,1999,200.0,4.49,35.5,,,72.9,larry parker+1999,13.0,29.0,580.0,20.0,1.0,3.0,28.0,9.333333333333334,0.0,32.0,608.0,19.0,1.0,44.61538461538461,Pac-10,
193,4,118,DAL,Wane McGarity,WR,22.0,Texas,1999,194.0,4.53,33.0,7.21,4.36,68.0,wane mcgarity+1999,,,,,,,,,,,,,,,,3.0
194,4,130,PHI,Na Brown,WR,22.0,North Carolina,1999,184.0,4.56,30.5,7.12,4.21,72.6,na brown+1999,11.0,55.0,897.0,16.30909090909091,6.0,1.0,48.0,48.0,1.0,56.0,945.0,16.875,7.0,81.54545454545455,ACC,3.0
195,5,148,CLE,Darrin Chiaverini,WR,21.0,Colorado,1999,212.0,4.53,33.0,,4.16,73.1,darrin chiaverini+1999,11.0,52.0,630.0,12.115384615384615,5.0,1.0,10.0,10.0,0.0,53.0,640.0,12.075471698113208,5.0,57.27272727272727,Big 12,3.0
196,5,164,ATL,Eugene Baker,WR,23.0,Kent St.,1999,167.0,4.46,36.5,6.9,4.03,72.5,eugene baker+1999,17.0,118.0,1900.0,16.10169491525424,17.0,2.0,19.0,9.5,0.0,120.0,1919.0,15.991666666666667,17.0,111.76470588235294,MAC,3.0
197,5,166,PIT,Malcolm Johnson,WR,22.0,Notre Dame,1999,,,,,,,malcolm johnson+1999,,,,,,,,,,,,,,,,4.0
198,6,171,SFO,Tai Streets,WR,22.0,Michigan,1999,194.0,4.44,37.0,,,73.4,tai streets+1999,,,,,,,,,,,,,,,,3.0
199,6,186,TEN,Darran Hall,WR,,Colorado St.,1999,168.0,4.45,34.0,7.25,4.33,68.5,darran hall+1999,11.0,44.0,629.0,14.295454545454545,2.0,7.0,65.0,9.285714285714286,2.0,51.0,694.0,13.607843137254902,4.0,57.18181818181818,WAC,
200,6,193,DAL,MarTay Jenkins,WR,24.0,Nebraska-Omaha,1999,203.0,4.5,39.5,7.3,4.18,71.4,martay jenkins+1999,,,,,,,,,,,,,,,,
201,6,196,GNB,Dee Miller,WR,,Ohio St.,1999,199.0,4.51,33.5,7.2,4.31,71.9,dee miller+1999,25.0,117.0,1896.0,16.205128205128204,8.0,4.0,36.0,9.0,0.0,121.0,1932.0,15.96694214876033,8.0,75.84,Big Ten,
202,6,201,PHI,Troy Smith,WR,22.0,East Carolina,1999,194.0,4.63,35.5,7.25,4.24,73.0,troy smith+1999,10.0,44.0,719.0,16.34090909090909,4.0,1.0,2.0,2.0,0.0,45.0,721.0,16.022222222222222,4.0,71.9,CUSA,3.0
203,6,204,DEN,Chad Plummer,WR,23.0,Cincinnati,1999,223.0,4.57,33.0,7.34,4.18,74.9,chad plummer+1999,11.0,61.0,852.0,13.967213114754099,0.0,45.0,52.0,1.1555555555555554,1.0,106.0,904.0,8.528301886792454,1.0,77.45454545454545,CUSA,
204,7,213,GNB,Donald Driver,WR,24.0,Alcorn St.,1999,,,,,,,donald driver+1999,,,,,,,,,,,,,,,,2.0
205,7,217,WAS,Tim Alexander,WR,,Oregon St.,1999,,,,,,,tim alexander+1999,11.0,52.0,620.0,11.923076923076923,2.0,4.0,3.0,0.75,0.0,56.0,623.0,11.125,2.0,56.36363636363637,Pac-10,
206,7,221,CHI,Sulecio Sanford,WR,,Middle Tenn. St.,1999,,,,,,,sulecio sanford+1999,,,,,,,,,,,,,,,,
207,7,240,TAM,Darnell McDonald,WR,23.0,Kansas St.,1999,202.0,4.74,34.0,7.27,4.24,75.0,darnell mcdonald+1999,,,,,,,,,,,,,,,,3.0
208,7,241,NWE,Sean Morey,WR,23.0,Brown,1999,,,,,,,sean morey+1999,,,,,,,,,,,,,,,,
209,7,247,ATL,Rondel Menendez,WR,,East. Kentucky,1999,178.0,4.24,37.0,6.79,3.96,69.0,rondel menendez+1999,,,,,,,,,,,,,,,,
210,1,4,CIN,Peter Warrick,WR,23.0,Florida St.,2000,194.0,4.58,,,,71.0,peter warrick+2000,43.0,207.0,3517.0,16.99033816425121,32.0,40.0,185.0,4.625,4.0,247.0,3702.0,14.987854251012147,36.0,81.79069767441861,ACC,2.0
211,1,8,PIT,Plaxico Burress,WR,23.0,Michigan St.,2000,231.0,4.59,33.0,,,77.0,plaxico burress+2000,,,,,,,,,,,,,,,,2.0
212,1,10,BAL,Travis Taylor,WR,22.0,Florida,2000,199.0,4.43,37.0,7.15,,73.0,travis taylor+2000,,,,,,,,,,,,,,,,2.0
213,1,21,KAN,Sylvester Morris,WR,22.0,Jackson St.,2000,216.0,4.6,34.5,7.06,4.17,75.0,sylvester morris+2000,,,,,,,,,,,,,,,,2.0
214,1,29,JAX,R. Jay Soward,WR,22.0,USC,2000,177.0,4.34,35.0,,,69.0,r. jay soward+2000,34.0,143.0,2165.0,15.13986013986014,18.0,27.0,340.0,12.592592592592593,3.0,170.0,2505.0,14.735294117647058,21.0,63.6764705882353,Pac-10,3.0
215,2,32,CLE,Dennis Northcutt,WR,22.0,Arizona,2000,175.0,4.43,37.5,6.96,4.04,70.0,dennis northcutt+2000,35.0,209.0,3111.0,14.885167464114833,23.0,29.0,374.0,12.89655172413793,2.0,238.0,3485.0,14.642857142857142,25.0,88.88571428571429,Pac-10,3.0
216,2,36,PHI,Todd Pinkston,WR,23.0,Southern Miss,2000,169.0,4.45,,,,74.0,todd pinkston+2000,,,,,,,,,,,,,,,,3.0
217,2,47,OAK,Jerry Porter,WR,22.0,West Virginia,2000,221.0,4.48,,,,74.0,jerry porter+2000,,,,,,,,,,,,,,,,2.0
218,3,66,CIN,Ron Dugans,WR,23.0,Florida St.,2000,206.0,4.58,,,,73.0,ron dugans+2000,,,,,,,,,,,,,,,,3.0
219,3,69,CHI,Dez White,WR,21.0,Georgia Tech,2000,218.0,4.62,37.5,6.91,4.09,73.0,dez white+2000,11.0,44.0,860.0,19.545454545454547,5.0,11.0,67.0,6.090909090909091,0.0,55.0,927.0,16.854545454545455,5.0,78.18181818181819,ACC,3.0
220,3,70,DEN,Chris Cole,WR,22.0,Texas A&M,2000,191.0,4.37,37.5,6.76,4.09,72.0,chris cole+2000,,,,,,,,,,,,,,,,
221,3,73,NYG,Ron Dixon,WR,24.0,Lambuth,2000,,,,,,,ron dixon+2000,,,,,,,,,,,,,,,,3.0
222,3,78,NYJ,Laveranues Coles,WR,22.0,Florida St.,2000,192.0,4.41,34.0,6.89,4.39,71.0,laveranues coles+2000,,,,,,,,,,,,,,,,1.0
223,3,79,CLE,JaJuan Dawson,WR,22.0,Tulane,2000,199.0,4.55,34.0,6.96,4.16,73.0,jajuan dawson+2000,10.0,96.0,1051.0,10.947916666666666,8.0,1.0,3.0,3.0,0.0,97.0,1054.0,10.8659793814433,8.0,105.1,CUSA,3.0
224,3,80,SEA,Darrell Jackson,WR,21.0,Florida,2000,197.0,4.56,,,,72.0,darrell jackson+2000,23.0,93.0,1448.0,15.56989247311828,13.0,3.0,26.0,8.666666666666666,0.0,96.0,1474.0,15.354166666666666,13.0,62.95652173913044,SEC,1.0
225,4,99,PHI,Gari Scott,WR,22.0,Michigan St.,2000,194.0,4.59,33.5,,,72.0,gari scott+2000,11.0,30.0,483.0,16.1,6.0,1.0,-8.0,-8.0,0.0,31.0,475.0,15.32258064516129,6.0,43.90909090909091,Big Ten,
226,4,103,PIT,Danny Farmer,WR,23.0,UCLA,2000,217.0,4.58,,,,75.0,danny farmer+2000,,,,,,,,,,,,,,,,3.0
227,4,111,SDG,Trevor Gaylor,WR,22.0,Miami (OH),2000,199.0,4.56,37.5,7.03,4.29,75.0,trevor gaylor+2000,22.0,91.0,1681.0,18.47252747252747,16.0,7.0,47.0,6.714285714285714,1.0,98.0,1728.0,17.632653061224488,17.0,76.4090909090909,MAC,3.0
228,4,114,GNB,Anthony Lucas,WR,,Arkansas,2000,194.0,4.53,35.0,,,75.0,anthony lucas+2000,,,,,,,,,,,,,,,,
229,4,121,BUF,Avion Black,WR,23.0,Tennessee St.,2000,,,,,,,avion black+2000,,,,,,,,,,,,,,,,
230,5,143,NYJ,Windrell Hayes,WR,23.0,USC,2000,204.0,4.5,,7.33,4.18,71.0,windrell hayes+2000,,,,,,,,,,,,,,,,3.0
231,5,151,GNB,Joey Jamison,WR,,Texas Southern,2000,,,,,,,joey jamison+2000,,,,,,,,,,,,,,,,
